longitude,latitude,elevation_m,defensive_suitability,offensive_suitability,artillery_suitability
86.823351,27.574416,3157,0.538500,0.452732,0.883879
86.564636,27.606755,3546,0.626182,0.373355,0.600000
86.788316,27.620230,3312,0.615545,0.370164,0.600000
86.958098,27.719943,5268,0.704455,0.396836,0.600000
86.879945,27.973268,7068,0.715000,0.400000,0.600000
86.672434,27.631010,2731,0.520000,0.362500,0.658046
86.987742,27.641789,4834,0.684727,0.390918,0.600000
86.987742,27.830436,6318,0.645000,0.400000,0.726899
86.658959,27.754977,4345,0.662500,0.384250,0.600000
86.510737,27.639094,4246,0.588000,0.394946,0.754748
86.890724,27.520517,2205,0.590000,0.362500,0.600000
86.567331,27.644484,4076,0.650273,0.380582,0.600000
86.537687,27.560941,3065,0.604318,0.366795,0.600000
86.966183,27.633704,4890,0.617273,0.441026,0.821056
86.610450,27.970573,4773,0.611955,0.435128,0.813408
86.710163,27.841215,4830,0.684545,0.390864,0.600000
86.693993,27.501652,1272,0.520000,0.474706,0.932811
86.987742,27.719943,5158,0.699455,0.395336,0.600000
86.931149,27.590585,3265,0.543409,0.369523,0.638134
86.702078,27.763062,3526,0.625273,0.373082,0.600000
86.656264,27.771147,5538,0.357500,0.400000,0.600000
86.699383,27.569026,2136,0.590000,0.362500,0.600000
86.917674,27.889724,5323,0.706955,0.397586,0.600000
86.844910,27.552856,2313,0.590000,0.362500,0.600000
86.769452,27.798096,5172,0.700091,0.395527,0.600000
86.847605,27.501652,1963,0.590000,0.362500,0.600000
86.656264,27.916674,5482,0.714182,0.399755,0.600000
86.656264,27.760367,4518,0.670364,0.386609,0.600000
86.602365,27.671434,4506,0.669818,0.386445,0.600000
86.766757,27.973268,5754,0.645000,0.401771,0.736481
86.914979,27.908589,5160,0.629545,0.404830,0.750163
86.799096,27.647179,4161,0.654136,0.381741,0.600000
86.693993,27.822351,3821,0.638682,0.377105,0.600000
86.632010,27.849300,4374,0.663818,0.384645,0.600000
86.510737,27.798096,5535,0.715000,0.400000,0.600000
86.804486,27.690298,4505,0.669773,0.386432,0.600000
86.998522,27.868165,5786,0.715000,0.400000,0.600000
86.575416,27.706468,4877,0.616682,0.435463,0.811483
86.529602,27.628315,3558,0.626727,0.373518,0.600000
86.640094,27.973268,5229,0.632682,0.425729,0.785644
86.618535,27.542076,3367,0.618045,0.370914,0.600000
86.979658,27.582500,2960,0.529545,0.365364,0.603795
86.963488,27.552856,3759,0.565864,0.407498,0.788869
86.979658,27.754977,6036,0.645000,0.421834,0.772149
86.963488,27.984047,5741,0.715000,0.400000,0.600000
86.960793,27.792706,5427,0.641682,0.399005,0.700564
86.941928,27.539381,3110,0.536364,0.367409,0.721050
86.599670,27.986742,5045,0.624318,0.395677,0.736678
86.839520,27.606755,4064,0.649727,0.380418,0.600000
86.699383,27.504347,1547,0.520000,0.362500,0.692684
86.529602,27.684908,4390,0.594545,0.524871,0.982234
86.561941,27.582500,3172,0.539182,0.368255,0.602161
86.885335,27.571721,2578,0.590000,0.362500,0.600000
86.982353,27.647179,5166,0.629818,0.395445,0.600816
86.524212,27.539381,2675,0.520000,0.362500,0.679000
86.526907,27.868165,5771,0.645000,0.400000,0.678447
86.901504,27.838520,5546,0.645000,0.406258,0.744459
86.591585,27.962488,5380,0.709545,0.398364,0.600000
86.677824,27.566331,1343,0.520000,0.362500,0.642345
86.971573,27.935538,5800,0.645000,0.400000,0.600000
86.561941,27.776537,6232,0.645000,0.400000,0.600000
86.823351,27.587890,2788,0.591727,0.363018,0.600000
86.998522,27.892419,5632,0.715000,0.400000,0.600000
86.623925,27.876250,4843,0.615136,0.430375,0.803261
86.968878,27.922064,5397,0.710318,0.398595,0.600000
86.774842,27.838520,3858,0.640364,0.377609,0.600000
86.920369,27.698383,5014,0.692909,0.393373,0.600000
86.909589,27.943623,5801,0.645000,0.400000,0.600000
86.976963,27.520517,3093,0.605591,0.367177,0.600000
86.966183,27.746892,5478,0.714000,0.399700,0.600000
86.696688,27.668739,2543,0.520000,0.362500,0.675297
86.537687,27.916674,6062,0.645000,0.427327,0.781915
86.707468,27.687603,2527,0.590000,0.362500,0.600000
86.906894,27.512432,2917,0.597591,0.364777,0.600000
86.995827,27.622925,4351,0.662773,0.384332,0.600000
86.793706,27.940928,5087,0.696227,0.394368,0.600000
86.966183,27.841215,5646,0.645000,0.400000,0.695557
86.753282,27.684908,3481,0.623227,0.372468,0.600000
86.836825,27.539381,2355,0.590000,0.362500,0.600000
86.750587,27.951708,5362,0.638727,0.429862,0.789767
86.885335,27.668739,5539,0.645000,0.400000,0.648302
86.699383,27.819656,4103,0.581500,0.475758,0.901880
86.580806,27.887029,4680,0.607727,0.388818,0.711507
86.680519,27.776537,4579,0.603136,0.397560,0.751323
86.793706,27.854690,3901,0.572318,0.446909,0.855492
86.677824,27.684908,3007,0.601682,0.366005,0.600000
86.505347,27.655264,3660,0.631364,0.374909,0.600000
86.955403,27.865470,6137,0.645000,0.400000,0.614852
86.642789,27.825046,3867,0.570773,0.418784,0.806314
86.871860,27.711858,6141,0.645000,0.465908,0.850503
86.580806,27.846605,5905,0.645000,0.400000,0.623536
86.750587,27.763062,3712,0.633727,0.375618,0.600000
86.648179,27.997522,5555,0.357500,0.400000,0.600000
86.615840,27.657959,4236,0.587545,0.469948,0.888328
86.675129,27.636399,2852,0.594636,0.363891,0.600000
86.739807,27.728028,3596,0.628455,0.374036,0.600000
86.947318,27.509737,3540,0.625909,0.373273,0.600000
86.510737,27.579806,3257,0.543045,0.369414,0.632268
86.650874,27.889724,4649,0.676318,0.388395,0.600000
86.747892,27.868165,4358,0.663091,0.384427,0.600000
86.828741,27.595975,3092,0.605545,0.367164,0.600000
86.966183,27.631010,4830,0.614545,0.410104,0.767538
86.925759,27.558246,3527,0.625318,0.373095,0.600000
86.745197,27.655264,4165,0.584318,0.381795,0.685935
86.852995,27.714553,5988,0.715000,0.400000,0.600000
86.718248,27.860080,4795,0.682955,0.390386,0.600000
86.844910,27.714553,5505,0.715000,0.400000,0.600000
86.583501,27.819656,4592,0.673727,0.387618,0.600000
86.890724,27.585195,2872,0.595545,0.364164,0.600000
86.543076,27.663349,4378,0.594000,0.399126,0.758980
86.823351,27.911284,4810,0.683636,0.390591,0.600000
86.955403,27.585195,4171,0.654591,0.381877,0.600000
86.764062,27.889724,5119,0.697682,0.394805,0.600000
86.645484,27.940928,5021,0.623227,0.393468,0.623707
86.545771,27.509737,3133,0.537409,0.449459,0.878643
86.896114,27.509737,2387,0.590000,0.362500,0.600000
86.553856,27.722638,5582,0.645000,0.400000,0.700531
86.858385,27.932843,5250,0.633636,0.483181,0.887272
86.605060,27.520517,2884,0.596091,0.364327,0.600000
86.618535,27.641789,3978,0.575818,0.379245,0.687002
86.993132,27.792706,6058,0.715000,0.400000,0.600000
86.718248,27.895114,4368,0.593545,0.384564,0.711815
86.672434,27.644484,3234,0.542000,0.369100,0.718049
86.677824,27.795401,4370,0.663636,0.384591,0.600000
86.734418,27.970573,5392,0.640091,0.460025,0.842663
86.637400,27.830436,4318,0.661273,0.383882,0.600000
86.521517,27.975963,5667,0.645000,0.420650,0.770045
86.958098,27.935538,5853,0.715000,0.400000,0.600000
86.799096,27.577111,2368,0.520000,0.443093,0.876610
86.583501,27.962488,5103,0.696955,0.394586,0.600000
86.801791,27.555551,3270,0.543636,0.465964,0.904662
86.931149,27.598670,3419,0.620409,0.371623,0.600000
86.939233,27.787316,4992,0.621909,0.393073,0.662658
86.923064,27.587890,3157,0.608500,0.368050,0.600000
86.869165,27.733417,4655,0.606591,0.388477,0.673749
86.747892,27.935538,5027,0.693500,0.393550,0.600000
86.936538,27.671434,4404,0.665182,0.385055,0.600000
86.605060,27.878945,4803,0.613318,0.390495,0.632928
86.928454,27.959793,7886,0.645000,0.400000,0.600000
86.769452,27.868165,4988,0.691727,0.393018,0.600000
86.742502,27.849300,3707,0.633500,0.375550,0.600000
86.734418,27.682213,2802,0.522364,0.369067,0.743747
86.729028,27.773842,3097,0.605773,0.367232,0.600000
86.764062,27.814266,4748,0.680818,0.389745,0.600000
86.516127,27.744197,4123,0.652409,0.381223,0.600000
86.505347,27.984047,5670,0.645000,0.475141,0.866917
86.640094,27.905894,4471,0.668227,0.385968,0.600000
86.982353,27.741502,5396,0.710273,0.398582,0.600000
86.750587,27.614840,3633,0.630136,0.374541,0.600000
86.623925,27.682213,4424,0.596091,0.500878,0.938756
86.720943,27.692993,2598,0.590000,0.362500,0.600000
86.888029,27.698383,5526,0.715000,0.400000,0.600000
86.968878,27.881639,6210,0.645000,0.400000,0.600000
86.950013,27.633704,3877,0.641227,0.377868,0.600000
86.580806,27.951708,4797,0.613045,0.402437,0.754708
86.955403,27.631010,4174,0.654727,0.381918,0.600000
86.904199,27.520517,2859,0.594955,0.363986,0.600000
86.637400,27.819656,4031,0.648227,0.379968,0.600000
86.963488,27.504347,2936,0.598455,0.365036,0.600000
86.575416,27.695688,4663,0.606955,0.388586,0.698655
86.534992,27.857385,5462,0.643273,0.511414,0.932324
86.909589,27.566331,2857,0.594864,0.363959,0.600000
86.826046,27.905894,4796,0.683000,0.390400,0.600000
86.672434,27.555551,2023,0.590000,0.362500,0.600000
86.540381,27.830436,5745,0.715000,0.400000,0.600000
86.561941,27.531297,2381,0.590000,0.362500,0.600000
86.508042,27.714553,4010,0.647273,0.379682,0.600000
86.882640,27.830436,5553,0.715000,0.400000,0.600000
86.753282,27.738807,4656,0.676636,0.388491,0.600000
86.866470,27.644484,4801,0.613227,0.390468,0.677095
86.610450,27.792706,5396,0.710273,0.398582,0.600000
86.607755,27.765757,5615,0.715000,0.400000,0.600000
86.785622,27.978658,5314,0.636545,0.452802,0.831712
86.632010,27.725333,5158,0.699455,0.395336,0.600000
86.731723,27.757672,3717,0.633955,0.375686,0.600000
86.809876,27.733417,5058,0.694909,0.393973,0.600000
86.912284,27.690298,5465,0.713409,0.399523,0.600000
86.534992,27.528602,2804,0.592455,0.363236,0.600000
86.653569,27.550161,2391,0.520000,0.362500,0.614446
86.861080,27.857385,5965,0.715000,0.400000,0.600000
86.906894,27.841215,5502,0.645000,0.431242,0.788874
86.621230,27.962488,4957,0.620318,0.392595,0.628995
86.623925,27.533991,3192,0.540091,0.368527,0.716736
86.559246,27.771147,5858,0.645000,0.400000,0.600000
86.753282,27.881639,5185,0.700682,0.395705,0.600000
86.844910,27.652569,4535,0.671136,0.386841,0.600000
86.826046,27.744197,5030,0.693636,0.393591,0.600000
86.653569,27.959793,5473,0.643773,0.399632,0.691504
86.871860,27.806181,5956,0.715000,0.400000,0.600000
86.817961,27.773842,6218,0.715000,0.400000,0.600000
86.998522,27.895114,5522,0.715000,0.400000,0.600000
86.702078,27.994827,5057,0.624864,0.393959,0.673591
86.675129,27.703773,3885,0.571591,0.377977,0.684709
86.974268,27.800791,5500,0.645000,0.519558,0.945880
86.850300,27.593280,4218,0.586727,0.382518,0.613667
86.672434,27.657959,3717,0.633955,0.375686,0.600000
86.567331,27.725333,5111,0.627318,0.394695,0.617714
86.796401,27.911284,4562,0.672364,0.387209,0.600000
86.764062,27.819656,4205,0.656136,0.382341,0.600000
86.968878,27.504347,2833,0.593773,0.363632,0.600000
86.874555,27.604060,3538,0.625818,0.373245,0.600000
86.637400,27.679519,4470,0.598182,0.385955,0.632023
86.828741,27.970573,5043,0.624227,0.454675,0.841612
86.640094,27.773842,5178,0.700364,0.395609,0.600000
86.901504,27.814266,5710,0.645000,0.477806,0.871655
86.596975,27.738807,5237,0.633045,0.396414,0.641839
86.861080,27.943623,5267,0.634409,0.400916,0.740611
86.583501,27.854690,5132,0.698273,0.394982,0.600000
86.960793,27.779232,5413,0.711045,0.398814,0.600000
86.499957,27.884334,5787,0.715000,0.400000,0.600000
86.820656,27.768452,6282,0.715000,0.400000,0.600000
86.920369,27.542076,3061,0.604136,0.366741,0.600000
86.508042,27.504347,3325,0.616136,0.370341,0.600000
86.780232,27.663349,4810,0.683636,0.390591,0.600000
86.548466,27.668739,4379,0.594045,0.384714,0.628417
86.591585,27.676824,4062,0.649636,0.380391,0.600000
86.971573,27.614840,4030,0.648182,0.379955,0.600000
86.923064,27.730723,4831,0.684591,0.390877,0.600000
86.715553,27.528602,1436,0.590000,0.362500,0.600000
86.680519,27.959793,5198,0.701273,0.395882,0.600000
86.998522,27.773842,5537,0.645000,0.400000,0.600000
86.683214,27.622925,2547,0.590000,0.362500,0.600000
86.834131,27.641789,3761,0.565955,0.420494,0.811925
86.499957,27.641789,4315,0.661136,0.383841,0.600000
86.888029,27.709163,5815,0.715000,0.400000,0.600000
86.632010,27.951708,5026,0.623455,0.393536,0.694767
86.761367,27.992132,5326,0.637091,0.428049,0.787416
86.882640,27.652569,5284,0.635182,0.409091,0.754731
86.958098,27.666044,3941,0.574136,0.378741,0.664555
86.637400,27.571721,3040,0.603182,0.366455,0.600000
86.540381,27.763062,4573,0.672864,0.387359,0.600000
86.602365,27.719943,4879,0.686773,0.391532,0.600000
86.540381,27.563636,2933,0.598318,0.364995,0.600000
86.793706,27.870860,4588,0.673545,0.387564,0.600000
86.817961,27.825046,4762,0.681455,0.389936,0.600000
86.586196,27.771147,5060,0.695000,0.394000,0.600000
86.615840,27.633704,3891,0.571864,0.411724,0.793182
86.820656,27.606755,3818,0.568545,0.377064,0.605182
86.774842,27.628315,4083,0.650591,0.380677,0.600000
86.879945,27.975963,6422,0.715000,0.400000,0.600000
86.575416,27.722638,5026,0.623455,0.393536,0.662116
86.933844,27.940928,5592,0.715000,0.400000,0.600000
86.499957,27.784621,5294,0.635636,0.397191,0.671655
86.753282,27.563636,2455,0.590000,0.362500,0.600000
86.925759,27.736112,4860,0.615909,0.391273,0.711143
86.923064,27.717248,5076,0.695727,0.394218,0.600000
86.599670,27.725333,5057,0.694864,0.393959,0.600000
86.712858,27.585195,2813,0.522864,0.363359,0.654787
86.990437,27.542076,3121,0.606864,0.367559,0.600000
86.863775,27.544771,2698,0.590000,0.362500,0.600000
86.774842,27.533991,1912,0.590000,0.362500,0.600000
86.885335,27.706468,5953,0.715000,0.400000,0.600000
86.780232,27.649874,4825,0.684318,0.390795,0.600000
86.912284,27.930148,5328,0.637182,0.397655,0.662205
86.715553,27.609450,2095,0.520000,0.362500,0.653578
86.718248,27.539381,1475,0.590000,0.362500,0.600000
86.917674,27.574416,2776,0.591182,0.362855,0.600000
86.812571,27.649874,3387,0.618955,0.371186,0.600000
86.971573,27.876250,6773,0.715000,0.400000,0.600000
86.844910,27.628315,4858,0.615818,0.391245,0.695585
86.852995,27.897809,4507,0.599864,0.480600,0.900695
86.947318,27.814266,5344,0.637909,0.397873,0.646989
86.877250,27.550161,2477,0.590000,0.362500,0.600000
86.677824,27.663349,3109,0.606318,0.367395,0.600000
86.985048,27.574416,3127,0.607136,0.367641,0.600000
86.570026,27.760367,6395,0.645000,0.451649,0.825154
86.648179,27.806181,4521,0.670500,0.386650,0.600000
86.834131,27.911284,5182,0.700545,0.395664,0.600000
86.613145,27.585195,2993,0.531045,0.365814,0.631130
86.941928,27.703773,4351,0.592773,0.384332,0.651209
86.696688,27.733417,3066,0.604364,0.366809,0.600000
86.729028,27.733417,3754,0.635636,0.376191,0.600000
86.993132,27.997522,5359,0.638591,0.468697,0.858880
86.855690,27.660654,4963,0.690591,0.392677,0.600000
86.648179,27.528602,2800,0.592273,0.363182,0.600000
86.683214,27.649874,3119,0.606773,0.367532,0.600000
86.696688,27.957098,4757,0.611227,0.530613,0.983547
86.766757,27.598670,2897,0.596682,0.364505,0.600000
86.664349,27.986742,5116,0.627545,0.394764,0.691883
86.936538,27.986742,7677,0.715000,0.400000,0.600000
86.588890,27.887029,4713,0.609227,0.389268,0.657148
86.791011,27.819656,4823,0.614227,0.390768,0.650961
86.664349,27.876250,5028,0.693545,0.393564,0.600000
86.720943,27.992132,5098,0.696727,0.394518,0.600000
86.720943,27.754977,3072,0.604636,0.366891,0.600000
86.968878,27.903199,6076,0.645000,0.400000,0.650464
86.782927,27.711858,5182,0.700545,0.395664,0.600000
86.559246,27.900504,5599,0.645000,0.400000,0.727216
86.715553,27.701078,2589,0.520000,0.397608,0.795748
86.702078,27.981352,4929,0.689045,0.392214,0.600000
86.777537,27.657959,5106,0.697091,0.394627,0.600000
86.737112,27.838520,3910,0.642727,0.378318,0.600000
86.632010,27.536686,3219,0.541318,0.368895,0.673224
86.499957,27.881639,6044,0.715000,0.400000,0.600000
86.650874,27.550161,2504,0.590000,0.362500,0.600000
86.863775,27.585195,3463,0.622409,0.372223,0.600000
86.502652,27.854690,5310,0.706364,0.397409,0.600000
86.958098,27.722638,5256,0.703909,0.396673,0.600000
86.877250,27.878945,5028,0.623545,0.439725,0.815399
86.578111,27.504347,2241,0.520000,0.418639,0.833136
86.834131,27.682213,4062,0.579636,0.380391,0.717862
86.602365,27.533991,2526,0.520000,0.362500,0.721043
86.645484,27.728028,4684,0.677909,0.388873,0.600000
86.543076,27.552856,3264,0.613364,0.369509,0.600000
86.653569,27.652569,3483,0.623318,0.372495,0.600000
86.793706,27.614840,2617,0.520000,0.410910,0.819396
86.645484,27.666044,4081,0.650500,0.380650,0.600000
86.976963,27.754977,5854,0.715000,0.400000,0.600000
86.804486,27.843910,4676,0.607545,0.388764,0.639246
86.718248,27.639094,2520,0.520000,0.362500,0.654487
86.543076,27.520517,3030,0.532727,0.366318,0.698935
86.979658,27.649874,5161,0.629591,0.395377,0.693782
86.634705,27.682213,4498,0.599455,0.386336,0.699971
86.510737,27.957098,6315,0.645000,0.497475,0.906622
86.909589,27.744197,5106,0.697091,0.394627,0.600000
86.993132,27.970573,5548,0.715000,0.400000,0.600000
86.729028,27.706468,3421,0.550500,0.371650,0.624053
86.904199,27.728028,5211,0.631864,0.416483,0.769643
86.976963,27.722638,5057,0.694864,0.393959,0.600000
86.753282,27.905894,5024,0.693364,0.393509,0.600000
86.667044,27.857385,4966,0.620727,0.392718,0.617078
86.820656,27.684908,3864,0.640636,0.377691,0.600000
86.699383,27.846605,4839,0.684955,0.390986,0.600000
86.745197,27.830436,3285,0.544318,0.429814,0.840032
86.739807,27.768452,3393,0.549227,0.486429,0.938064
86.610450,27.636399,3693,0.562864,0.375359,0.623950
86.537687,27.940928,5834,0.715000,0.400000,0.600000
86.941928,27.542076,3017,0.532136,0.452375,0.886639
86.890724,27.838520,5765,0.645000,0.534086,0.971709
86.828741,27.962488,5003,0.622409,0.409518,0.762302
86.513432,27.994827,5821,0.645000,0.400000,0.600000
86.758672,27.930148,5303,0.706045,0.397314,0.600000
86.747892,27.574416,3350,0.617273,0.370682,0.600000
86.761367,27.757672,3900,0.572273,0.378182,0.610397
86.772147,27.631010,4323,0.661500,0.383950,0.600000
86.667044,27.957098,5159,0.629500,0.395350,0.704423
86.745197,27.822351,3624,0.629727,0.374418,0.600000
86.831436,27.819656,5498,0.714909,0.399973,0.600000
86.588890,27.878945,4533,0.601045,0.453081,0.851142
86.904199,27.798096,5368,0.709000,0.398200,0.600000
86.642789,27.679519,4305,0.590682,0.383705,0.643157
86.871860,27.833130,5214,0.632000,0.396100,0.718868
86.817961,27.684908,3887,0.641682,0.378005,0.600000
86.839520,27.962488,5265,0.634318,0.396795,0.611997
86.939233,27.523212,3465,0.622500,0.372250,0.600000
86.618535,27.590585,3079,0.534955,0.388537,0.771646
86.529602,27.649874,4368,0.593545,0.384564,0.720261
86.640094,27.504347,1998,0.590000,0.362500,0.600000
86.580806,27.714553,4695,0.608409,0.422761,0.793313
86.702078,27.631010,2199,0.520000,0.426042,0.846296
86.758672,27.913979,5542,0.715000,0.400000,0.600000
86.702078,27.822351,3965,0.575227,0.414063,0.795546
86.893419,27.666044,5131,0.698227,0.394968,0.600000
86.758672,27.528602,1347,0.520000,0.362500,0.653190
86.791011,27.547466,2959,0.599500,0.365350,0.600000
86.650874,27.566331,2612,0.520000,0.362500,0.634073
86.529602,27.822351,5022,0.693273,0.393482,0.600000
86.998522,27.622925,4306,0.660727,0.383718,0.600000
86.861080,27.701078,5322,0.706909,0.397573,0.600000
86.559246,27.730723,5503,0.645000,0.400000,0.648839
86.696688,27.903199,4742,0.680545,0.389664,0.600000
86.861080,27.892419,4627,0.605318,0.388095,0.656613
86.572721,27.560941,2789,0.591773,0.363032,0.600000
86.844910,27.900504,4586,0.603455,0.431598,0.811665
86.559246,27.986742,5176,0.630273,0.395582,0.692674
86.998522,27.711858,5730,0.715000,0.400000,0.600000
86.640094,27.636399,3519,0.554955,0.372986,0.694091
